"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 8"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 9"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 10a"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 10b"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 11"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 12"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 13"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 14"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 15"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 16"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 17"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 18"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 19"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 20"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 21"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 22"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 23"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 24"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 25"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 26"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 27"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 28"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 29"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. C 30"
